family,win_rate,n_graphs,algo_a,algo_b
BA,0.5833333333333334,120,A*,DIJKSTRA
COMM,0.4638888888888889,360,A*,DIJKSTRA
ER,0.5166666666666667,120,A*,DIJKSTRA
GRID,0.8666666666666667,120,A*,DIJKSTRA
WS,0.5125,480,A*,DIJKSTRA
